FmPrime,FoPrime,Fs,FvP/FmP,LEF,NPQt,Phi2,PhiNO,PhiNPQ,RFd,SPAD_420,SPAD_530,SPAD_605,SPAD_650,SPAD_730,SPAD_850,SPAD_880,absorbance_530,absorbance_605,absorbance_730,absorbance_850,absorbance_880,absorbance_940,ambient_humidity,column,cultivar,cultivar_id,date,leaf_angle_clamp_position,leaf_temperature,leaf_temperature_differential,leaf_thickness,light_intensity_PAR,pitch,proximal_air_temperature,qL,qP,range,relative_chlorophyll,roll,season
1650.0770000000002,1555.0,1590.9,0.057999999999999996,23.16,78.625,0.036000000000000004,0.012,0.9520000000000001,0.037000000000000005,121.26,61.32,77.63,34.61,-13.42,-2.89,1.7,1.091,1.254,0.344,0.449,0.495,0.478,19.505859,15,6000000851,6000000851,2017-08-09 12:09:00,47.07,321.08,0.939998,0.96,1434.0,-15.57,46.990002000000004,0.607,,26,34.60803059,-45.0,4
2066.738,2003.0,1918.2,0.031,40.201,152.19299999999998,0.07200000000000001,0.006,0.922,0.077,145.7,65.96,85.31,38.95,-11.54,-3.92,1.97,1.138,1.331,0.363,0.439,0.498,0.478,14.363281,15,6000000851,6000000851,2017-08-09 12:10:00,39.23,318.55,-1.5900020000000001,0.16,1243.0,9.42,46.990002000000004,2.431,2.3280000000000003,26,38.95219885,-38.26,4
2150.455,1815.0,1881.1,0.156,88.65,25.404,0.125,0.033,0.8420000000000001,0.14300000000000002,156.28,62.77,82.79,39.21,-13.07,-3.66,1.67,1.1079999999999999,1.308,0.349,0.44299999999999995,0.49700000000000005,0.48,16.655273,15,6000000851,6000000851,2017-08-09 12:13:00,35.79,317.02,-2.429999,0.41,1573.0,9.42,46.299999,0.775,0.8029999999999999,26,39.21223709,-34.69,4
4209.17,2284.0,3085.6,0.457,165.645,4.788,0.267,0.127,0.606,0.364,163.83,84.39,110.4,50.17,-8.66,-3.09,1.09,1.357,1.617,0.426,0.48200000000000004,0.524,0.513,16.87793,14,6000000962,6000000962,2017-08-09 12:20:00,48.35,309.62,-9.879997999999999,0.99,1379.0,-13.5,46.349998,0.43200000000000005,0.584,16,50.16826004,-46.88,4
3579.4320000000002,2216.0,2729.1,0.381,173.61599999999999,6.93,0.23800000000000002,0.096,0.6659999999999999,0.312,165.75,70.61,96.12,46.37,-10.17,-3.26,2.43,1.181,1.436,0.373,0.442,0.499,0.474,20.107422,14,6000000962,6000000962,2017-08-09 12:22:00,27.83,316.78,-8.640001,0.59,1624.0,-9.99,46.630001,0.506,0.624,16,46.370936900000004,-26.11,4
2949.8940000000002,2229.0,2471.1,0.244,114.75299999999999,14.1,0.162,0.055,0.782,0.19399999999999998,163.14,77.41,104.16,48.12,-8.8,-4.11,2.0,1.237,1.505,0.375,0.42200000000000004,0.483,0.46299999999999997,20.741211,14,6000000962,6000000962,2017-08-09 12:24:00,14.97,317.98,-2.219999,0.12,1571.0,-0.66,47.049999,0.6,0.665,16,48.11854685,-14.95,4
2489.048,1716.0,1986.8,0.311,160.27200000000002,9.828,0.20199999999999999,0.07400000000000001,0.7240000000000001,0.253,179.84,76.19,103.4,49.23,-12.19,-3.57,1.29,1.265,1.537,0.381,0.467,0.516,0.503,19.790039,14,6000000962,6000000962,2017-08-09 12:25:00,16.27,312.48,-8.050001,0.98,1765.0,-12.77,47.380001,0.561,0.65,16,49.23135755,-10.17,4
3316.781,2159.0,2592.1,0.349,157.124,8.094,0.21899999999999997,0.086,0.696,0.28,167.5,71.16,98.87,47.02,-10.57,-4.23,1.99,1.181,1.4580000000000002,0.364,0.42700000000000005,0.489,0.469,19.619141,14,6000000962,6000000962,2017-08-09 12:26:00,8.9,313.45,-7.170000999999999,0.13,1598.0,-7.36,47.470001,0.521,0.626,16,47.021032500000004,-5.02,4
4110.012,2562.0,3310.0,0.377,143.124,7.074,0.195,0.1,0.706,0.242,170.88,76.31,107.6,50.95,-8.76,-4.02,1.65,1.2309999999999999,1.544,0.38,0.42700000000000005,0.484,0.46799999999999997,22.663086,4,6000000962,6000000962,2017-08-09 12:36:00,14.05,307.5,-11.929999,0.19,1634.0,0.89,45.939999,0.4,0.517,45,50.95219885,14.02,4
3991.3309999999997,2357.0,3059.8,0.409,168.24599999999998,6.04,0.233,0.109,0.6579999999999999,0.304,162.51,74.03,101.91,47.38,-7.95,-4.26,1.38,1.2570000000000001,1.535,0.43700000000000006,0.474,0.53,0.516,24.503906,4,6000000962,6000000962,2017-08-09 12:39:00,15.49,306.64,-11.539999,0.39,1602.0,5.99,45.029999,0.439,0.57,45,47.38432122,-14.31,4
4179.2609999999995,2367.0,3074.6,0.434,184.36900000000003,5.377000000000001,0.264,0.115,0.62,0.359,167.06,76.45,106.0,49.98,-9.6,-4.23,1.21,1.238,1.534,0.37799999999999995,0.43200000000000005,0.486,0.474,26.78125,4,6000000962,6000000962,2017-08-09 12:40:00,14.71,307.04,-11.139999000000001,0.24,1550.0,13.62,45.029999,0.47,0.61,45,49.97705545,-5.62,4
1809.655,1482.0,1586.8,0.18100000000000002,85.89299999999999,21.057,0.12300000000000001,0.04,0.8370000000000001,0.14,152.06,60.2,79.45,36.92,-14.71,-3.7,1.89,1.087,1.28,0.33799999999999997,0.44799999999999995,0.504,0.485,16.880859,14,6000000208,6000000208,2017-08-09 13:11:00,10.21,320.74,-0.48,0.41,1550.0,-5.46,48.07,0.635,0.68,26,36.92160612,-8.64,4
2472.82,2133.0,2161.1,0.138,58.54,29.594,0.126,0.028999999999999998,0.845,0.14400000000000002,196.97,89.48,116.51,56.31,-7.02,-4.08,2.04,1.3980000000000001,1.6680000000000001,0.433,0.462,0.524,0.503,13.696289000000002,15,6000000851,6000000851,2017-08-09 13:17:00,50.6,315.1,-5.739999,0.16,1032.0,19.49,47.689999,0.904,0.9159999999999999,26,56.30975143,-47.68,4
2245.828,1784.0,1935.4,0.20600000000000002,76.141,17.855999999999998,0.138,0.046,0.816,0.16,160.29,64.3,84.54,40.15,-13.4,-4.02,1.81,1.115,1.317,0.33799999999999997,0.43200000000000005,0.49,0.47200000000000003,16.984375,15,6000000851,6000000851,2017-08-09 13:19:00,36.06,319.82,-1.01,0.13,1224.0,9.4,47.68,0.62,0.672,26,40.15296367,-34.97,4
2603.651,2220.0,2237.2,0.147,76.958,27.265,0.141,0.03,0.8290000000000001,0.16399999999999998,165.93,73.55,100.58,47.8,-9.92,-3.97,2.18,1.209,1.48,0.374,0.434,0.495,0.474,15.764648000000001,15,6000000851,6000000851,2017-08-09 13:22:00,33.89,318.59,-3.99,0.1,1215.0,-3.71,47.82,0.9490000000000001,0.956,26,47.80114723,-33.71,4
2967.824,2636.0,2745.7,0.11199999999999999,49.707,37.711999999999996,0.075,0.024,0.9009999999999999,0.081,155.75,64.26,85.89,39.64,-15.23,-4.11,1.77,1.1,1.3159999999999998,0.305,0.41600000000000004,0.475,0.45799999999999996,16.331055,14,6000000962,6000000962,2017-08-09 13:26:00,25.73,311.88,-2.959998,0.13,1476.0,-0.42,47.669998,0.642,0.669,16,39.63671128,25.72,4
3424.401,1908.0,2405.3,0.44299999999999995,191.512,5.14,0.298,0.114,0.588,0.424,169.44,86.19,115.9,51.98,-8.04,-1.93,1.49,1.429,1.7269999999999999,0.48700000000000004,0.5479999999999999,0.583,0.568,19.494141,14,6000000962,6000000962,2017-08-09 13:27:00,39.57,310.56,-10.420002,2.07,1430.0,17.14,47.830002,0.5329999999999999,0.672,16,51.98470363,-36.22,4
1739.6429999999998,1500.0,1606.4,0.138,57.744,29.471999999999998,0.077,0.03,0.893,0.083,163.69,74.93,100.61,47.74,-9.09,-3.92,2.26,1.2229999999999999,1.48,0.38299999999999995,0.435,0.49700000000000005,0.474,17.828125,14,6000000962,6000000962,2017-08-09 13:28:00,31.61,313.46,-7.500000999999999,0.15,1675.0,-0.41,47.810001,0.518,0.555,16,47.74378585,-31.6,4
3531.763,2575.0,2925.4,0.271,122.45,12.133,0.172,0.063,0.765,0.207,177.59,77.62,106.07,51.24,-9.51,-3.67,1.81,1.264,1.548,0.392,0.451,0.506,0.48700000000000004,17.051758,4,6000000962,6000000962,2017-08-09 13:37:00,50.33,306.86,-10.280002,0.27,1585.0,11.01,46.990002000000004,0.5579999999999999,0.634,45,51.24282983,-49.43,4
4776.315,2503.0,3658.5,0.47600000000000003,139.965,4.373,0.23399999999999999,0.14300000000000002,0.623,0.306,168.92,82.24,113.19,52.3,-7.25,-4.06,1.83,1.308,1.618,0.413,0.445,0.504,0.486,22.045898,4,6000000962,6000000962,2017-08-09 13:39:00,27.84,307.44,-12.090000999999999,0.13,1329.0,0.92,46.380001,0.336,0.49200000000000005,45,52.30210325,-27.82,4
5052.95,2555.0,3958.8,0.494,163.31799999999998,3.9930000000000003,0.217,0.157,0.627,0.276,160.91,80.03,109.35,49.62,-7.58,-4.2,1.69,1.281,1.574,0.405,0.439,0.49700000000000005,0.48100000000000004,19.542969,4,6000000962,6000000962,2017-08-09 13:40:00,29.97,306.74,-13.570001000000001,0.21,1676.0,-10.54,46.200001,0.28300000000000003,0.43799999999999994,45,49.62141491,-28.22,4
5602.06,2589.0,3937.7,0.5379999999999999,154.951,3.193,0.297,0.168,0.535,0.423,137.74,58.11,84.06,40.37,-11.3,-3.5,1.93,1.011,1.271,0.317,0.395,0.45,0.43,21.783203,2,6000000976,6000000976,2017-08-09 13:43:00,19.9,307.4,-10.970001,0.26,1159.0,-8.66,45.220001,0.363,0.552,45,40.37476099,-17.98,4
6172.048000000001,2690.0,4225.1,0.564,153.024,2.7710000000000004,0.315,0.182,0.503,0.461,162.68,80.5,111.88,51.81,-6.77,-3.89,1.79,1.246,1.56,0.373,0.402,0.45899999999999996,0.441,22.202148,2,6000000976,6000000976,2017-08-09 13:47:00,17.46,305.74,-12.169998,0.09,1078.0,-4.1,44.759997999999996,0.35600000000000004,0.5589999999999999,45,51.812619500000004,-16.99,4
5382.621999999999,2580.0,4089.0,0.521,163.74200000000002,3.4930000000000003,0.24,0.16899999999999998,0.591,0.316,170.66,79.24,110.14,52.53,-7.37,-3.84,1.83,1.237,1.546,0.371,0.406,0.46299999999999997,0.444,22.198242,2,6000000976,6000000976,2017-08-09 13:48:00,3.52,306.15,-11.689999,0.16,1514.0,-0.42,44.689999,0.29100000000000004,0.462,45,52.53154876,-3.5,4
4780.347,2615.0,3670.0,0.45299999999999996,161.9,4.8919999999999995,0.23199999999999998,0.13,0.637,0.303,158.9,80.81,107.35,48.96,-6.59,-3.83,1.85,1.2570000000000001,1.5219999999999998,0.38299999999999995,0.41,0.467,0.449,21.644531,8,6000000976,6000000976,2017-08-09 13:53:00,25.36,309.86,-7.999999000000001,0.12,1549.0,-7.07,44.709998999999996,0.365,0.513,26,48.95984704,-24.42,4
4438.901,2291.0,3318.1,0.484,188.722,4.204,0.252,0.14400000000000002,0.604,0.33799999999999997,151.22,73.21,100.35,45.96,-9.54,-2.69,1.09,1.2329999999999999,1.504,0.405,0.474,0.511,0.501,20.19043,8,6000000976,6000000976,2017-08-09 13:54:00,15.31,306.78,-11.160001,1.22,1661.0,-2.37,44.790001000000004,0.36,0.522,26,45.96175908,-15.13,4
4063.3140000000003,2467.0,3166.0,0.39299999999999996,158.09799999999998,6.537999999999999,0.221,0.10300000000000001,0.6759999999999999,0.28300000000000003,151.54,77.27,104.92,47.05,-7.83,-3.62,1.71,1.229,1.505,0.37799999999999995,0.42,0.473,0.456,20.552734,8,6000000976,6000000976,2017-08-09 13:56:00,11.77,312.28,-8.269999,0.25,1591.0,10.78,44.889998999999996,0.43799999999999994,0.562,26,47.04780115,-4.76,4
7785.531999999999,3070.0,5655.1,0.606,207.24099999999999,2.178,0.27399999999999997,0.22899999999999998,0.498,0.377,158.29,54.36,70.69,39.12,-10.59,-4.26,-0.7,0.968,1.131,0.318,0.382,0.41700000000000004,0.424,32.224609,2,6000000964,6000000964,2017-08-16 10:14:00,12.9,304.75,-3.459999,0.16,1683.0,12.71,32.209998999999996,0.245,0.452,21,39.12428298,-2.19,4
6055.396,2939.0,4394.8,0.515,189.054,3.603,0.27399999999999997,0.158,0.568,0.37799999999999995,153.77,58.87,75.9,40.57,-9.84,-4.23,-0.3,1.012,1.182,0.325,0.381,0.42,0.423,33.904297,2,6000000964,6000000964,2017-08-16 10:19:00,13.42,305.14,-2.000002,0.14,1532.0,12.46,33.990002000000004,0.35600000000000004,0.5329999999999999,21,40.56978967,5.02,4
6427.484,2838.0,4716.9,0.5579999999999999,164.071,2.858,0.266,0.19,0.544,0.363,162.26,63.73,86.1,45.11,-8.76,-3.73,-0.54,1.097,1.321,0.37200000000000005,0.42200000000000004,0.45399999999999996,0.46,31.5625,2,6000000964,6000000964,2017-08-16 10:22:00,17.29,302.8,-5.01,0.69,1370.0,-6.99,34.66,0.287,0.47700000000000004,21,45.11281071,-15.85,4
6492.42,2774.0,4703.0,0.573,199.187,2.641,0.276,0.19899999999999998,0.525,0.38,144.74,56.1,73.85,38.4,-10.86,-3.56,-0.1,0.987,1.165,0.318,0.391,0.425,0.426,32.822266,8,6000000976,6000000976,2017-08-16 10:26:00,17.18,303.12,-5.270002,0.41,1606.0,17.02,35.240002000000004,0.284,0.48100000000000004,26,38.39770554,2.34,4
7739.103,2875.0,5631.9,0.629,149.116,1.8840000000000001,0.272,0.252,0.475,0.374,170.54,78.19,103.66,51.25,-6.19,-3.39,-0.42,1.22,1.475,0.376,0.40399999999999997,0.434,0.43799999999999994,32.834961,8,6000000976,6000000976,2017-08-16 10:27:00,19.49,303.2,-5.369998000000001,0.74,1217.0,-8.49,35.419998,0.221,0.433,26,51.24665392,-17.61,4
6300.53,3103.0,4853.2,0.507,179.458,3.737,0.23,0.163,0.608,0.298,153.04,68.27,88.46,44.81,-8.16,-4.06,-0.57,1.1059999999999999,1.308,0.341,0.382,0.41700000000000004,0.423,33.210938,8,6000000976,6000000976,2017-08-16 10:29:00,40.47,305.43,-3.49,0.09,1736.0,23.43,35.77,0.289,0.45299999999999996,26,44.80688337,-33.99,4
5838.948,3013.0,4526.2,0.484,154.181,4.204,0.225,0.149,0.626,0.29,151.09,74.99,97.81,46.02,-6.08,-3.06,-0.05,1.213,1.442,0.40299999999999997,0.433,0.46299999999999997,0.46299999999999997,28.261719,2,6000000976,6000000976,2017-08-16 10:39:00,3.65,305.6,-4.700002,0.85,1524.0,-2.99,37.150002,0.309,0.465,45,46.01912046,2.09,4
5324.278,2722.0,4410.5,0.489,141.106,4.105,0.172,0.162,0.6659999999999999,0.207,158.44,67.61,91.55,45.59,-7.56,-3.32,0.6,1.1159999999999999,1.355,0.364,0.406,0.445,0.439,30.966796999999996,2,6000000976,6000000976,2017-08-16 10:40:00,23.7,305.47,-4.8899989999999995,0.63,1827.0,20.61,37.209998999999996,0.217,0.35100000000000003,45,45.59464627,11.97,4
4665.965999999999,2793.0,3675.7,0.401,169.614,6.28,0.212,0.10800000000000001,0.68,0.26899999999999996,143.66,55.13,77.9,39.62,-11.42,-4.34,0.15,0.997,1.225,0.332,0.402,0.447,0.446,27.303711,3,6000000964,6000000964,2017-08-16 10:42:00,18.52,305.04,-5.3899989999999995,0.16,1776.0,1.37,37.279999,0.402,0.529,45,39.62141491,-18.47,4
4796.598,2312.0,3545.9,0.518,190.09099999999998,3.5410000000000004,0.261,0.163,0.5760000000000001,0.353,159.96,67.01,88.51,43.83,-9.14,-3.29,-0.03,1.151,1.3659999999999999,0.389,0.44799999999999995,0.48100000000000004,0.48100000000000004,29.870116999999997,3,6000000964,6000000964,2017-08-16 10:43:00,11.19,303.4,-7.029999,1.14,1620.0,5.63,37.279999,0.32799999999999996,0.503,45,43.82791587,-9.69,4
5299.12,3106.0,4211.5,0.414,137.52700000000002,5.9110000000000005,0.205,0.115,0.68,0.258,161.35,67.35,89.84,45.96,-7.44,-4.14,0.72,1.109,1.3330000000000002,0.361,0.39399999999999996,0.442,0.435,29.50293,3,6000000964,6000000964,2017-08-16 10:44:00,17.41,305.0,-5.370001,0.13,1489.0,8.8,37.220001,0.366,0.496,45,45.95793499,-15.08,4
5201.31,2756.0,4076.8,0.47,160.424,4.5,0.21600000000000003,0.14300000000000002,0.6409999999999999,0.276,168.81,71.6,95.13,47.2,-7.36,-4.22,0.25,1.169,1.405,0.38,0.41100000000000003,0.456,0.45299999999999996,31.460938,4,6000000962,6000000962,2017-08-16 10:51:00,11.02,305.74,-4.549999,0.18,1649.0,2.45,37.139998999999996,0.311,0.46,45,47.20076482,10.75,4
5787.217,2983.0,4511.4,0.485,144.645,4.192,0.22,0.15,0.629,0.28300000000000003,167.52,81.13,107.15,51.36,-3.7,-4.06,0.65,1.26,1.52,0.41200000000000003,0.408,0.455,0.449,31.415039,4,6000000962,6000000962,2017-08-16 10:52:00,14.91,303.12,-7.329999000000001,0.22,1458.0,8.48,37.299999,0.301,0.455,45,51.36137667,-12.3,4
8903.019,3034.0,5327.6,0.659,95.23899999999999,1.5230000000000001,0.402,0.237,0.361,0.6709999999999999,163.54,76.8,103.1,50.49,-5.01,-4.12,0.56,1.208,1.4709999999999999,0.389,0.39799999999999996,0.445,0.44,30.352539,4,6000000962,6000000962,2017-08-16 10:55:00,45.32,302.98,-8.050001,0.14,527.0,27.44,37.880001,0.34700000000000003,0.609,45,50.48565966,-37.61,4
6207.286,2820.0,4616.4,0.546,177.497,3.063,0.256,0.183,0.561,0.345,165.66,74.7,97.26,47.68,-7.85,-4.2,0.01,1.203,1.429,0.37799999999999995,0.414,0.456,0.456,31.289062,4,6000000962,6000000962,2017-08-16 10:56:00,28.85,303.12,-8.149999000000001,0.18,1539.0,13.22,38.119999,0.287,0.47,45,47.67877629,-25.88,4
3340.098,2351.0,2820.9,0.29600000000000004,123.67299999999999,10.592,0.155,0.073,0.772,0.184,163.51,72.48,95.7,46.75,-7.53,-3.67,0.68,1.181,1.413,0.381,0.42,0.46299999999999997,0.456,28.068359,14,6000000962,6000000962,2017-08-16 11:08:00,11.57,310.47,-1.9000009999999998,0.33,1768.0,8.04,39.220001,0.43700000000000006,0.525,16,46.74952199,-8.36,4
4556.771,2310.0,3169.9,0.493,225.30200000000002,4.0169999999999995,0.304,0.139,0.557,0.43799999999999994,166.56,62.06,77.68,39.13,-10.78,-2.87,1.01,1.094,1.25,0.366,0.445,0.484,0.474,27.685546999999996,14,6000000208,6000000208,2017-08-16 11:17:00,3.23,308.02,-4.990001,0.74,1645.0,-3.02,39.860001000000004,0.45,0.617,26,39.13193117,-1.15,4
3259.5240000000003,1939.0,2320.6,0.405,225.023,6.167000000000001,0.28800000000000003,0.099,0.613,0.405,145.05,54.34,68.79,34.61,-13.55,-2.63,0.79,1.054,1.198,0.375,0.484,0.518,0.51,24.824219,14,6000000208,6000000208,2017-08-16 11:18:00,13.18,309.36,-3.36,2.12,1736.0,-9.82,39.57,0.594,0.711,26,34.61185468,8.83,4
3326.094,2356.0,2657.2,0.292,145.79399999999998,10.857000000000001,0.201,0.067,0.732,0.252,164.11,68.87,88.28,43.87,-9.45,-2.96,1.35,1.149,1.3430000000000002,0.366,0.43,0.473,0.46,25.330078,14,6000000208,6000000208,2017-08-16 11:20:00,13.38,310.02,-2.760001,1.73,1611.0,5.83,39.630001,0.612,0.69,26,43.86998088,12.07,4
3707.3740000000003,2344.0,2941.5,0.368,170.035,7.394,0.207,0.095,0.6990000000000001,0.26,132.11,54.98,73.47,35.35,-12.42,-3.68,0.7,1.022,1.207,0.348,0.435,0.479,0.47200000000000003,28.026366999999997,15,6000000851,6000000851,2017-08-16 11:24:00,34.8,310.52,-2.850001,0.33,1829.0,1.96,40.220001,0.44799999999999995,0.562,26,35.3499044,34.75,4
3433.39,2323.0,2735.8,0.324,165.938,9.204,0.203,0.078,0.7190000000000001,0.255,166.64,65.26,83.82,41.38,-11.91,-4.6,1.03,1.092,1.278,0.32,0.39399999999999996,0.45,0.44,25.519531,15,6000000851,6000000851,2017-08-16 11:28:00,44.02,308.28,-5.450002,0.11,1815.0,19.74,40.580002,0.5329999999999999,0.628,26,41.38049713,40.18,4
5018.19,2618.0,3620.5,0.478,185.002,4.323,0.27899999999999997,0.136,0.586,0.386,153.99,57.12,79.51,40.26,-12.24,-3.47,0.91,1.004,1.228,0.311,0.39799999999999996,0.442,0.433,22.723633,2,6000000964,6000000964,2017-08-16 12:05:00,15.06,306.6,-7.8,0.25,1476.0,14.92,41.25,0.42100000000000004,0.5820000000000001,21,40.25621415,2.11,4
5541.588000000001,3044.0,4087.0,0.451,196.908,4.949,0.262,0.124,0.614,0.35600000000000004,158.6,57.45,80.85,41.84,-12.74,-4.12,0.95,0.99,1.224,0.28800000000000003,0.374,0.425,0.415,18.945312,2,6000000964,6000000964,2017-08-16 12:06:00,14.61,306.26,-7.829999000000001,0.11,1667.0,14.11,40.939999,0.434,0.5820000000000001,21,41.84321224,-3.82,4
4414.831,2779.0,3595.0,0.371,150.501,7.29,0.18600000000000003,0.098,0.716,0.228,172.33,67.42,91.93,46.73,-10.2,-3.78,1.08,1.109,1.355,0.33299999999999996,0.397,0.446,0.435,22.707031,3,6000000964,6000000964,2017-08-16 12:19:00,11.72,308.73,-5.33,0.11,1801.0,-5.04,40.91,0.387,0.501,45,46.73040153,-10.6,4
4300.535,2531.0,3295.1,0.41100000000000003,176.954,5.983,0.23399999999999999,0.11,0.6559999999999999,0.305,159.47,67.53,90.11,44.27,-9.85,-3.33,0.74,1.155,1.38,0.381,0.446,0.48700000000000004,0.479,24.850586,3,6000000964,6000000964,2017-08-16 12:22:00,17.01,307.28,-6.35,0.53,1682.0,-0.67,40.48,0.43700000000000006,0.568,45,44.26768642,-17.0,4
4149.916,2841.0,3370.3,0.315,144.975,9.591000000000001,0.188,0.077,0.735,0.231,167.69,70.94,96.34,47.29,-8.94,-3.86,1.12,1.1440000000000001,1.3980000000000001,0.345,0.396,0.446,0.435,25.339844,3,6000000964,6000000964,2017-08-16 12:23:00,13.93,307.5,-6.08,0.12,1715.0,1.78,40.43,0.502,0.596,45,47.29254302,13.81,4
5661.468000000001,2821.0,3920.6,0.502,198.983,3.846,0.308,0.14300000000000002,0.55,0.444,135.49,52.04,71.1,35.84,-12.6,-3.97,1.2,0.958,1.149,0.312,0.39799999999999996,0.45,0.43799999999999994,25.498047,3,6000000964,6000000964,2017-08-16 12:24:00,56.76,305.82,-7.730002000000001,0.12,1438.0,-1.12,40.400002,0.441,0.613,45,35.83938815,-56.75,4
4229.721,2558.0,3300.8,0.395,157.437,6.4639999999999995,0.22,0.105,0.6759999999999999,0.281,169.79,74.73,99.05,48.25,-9.09,-3.75,0.45,1.216,1.459,0.377,0.431,0.473,0.46799999999999997,26.469727000000002,4,6000000962,6000000962,2017-08-16 12:31:00,15.62,307.5,-6.24,0.38,1593.0,12.14,40.59,0.43,0.556,45,48.25239006,-9.9,4
4358.35,2726.0,3499.0,0.375,153.668,7.147,0.19699999999999998,0.099,0.7040000000000001,0.24600000000000002,173.55,77.69,104.56,51.18,-7.2,-3.98,1.06,1.228,1.4969999999999999,0.379,0.41200000000000003,0.462,0.451,28.333008000000003,4,6000000962,6000000962,2017-08-16 12:35:00,33.32,306.6,-7.110001,0.09,1732.0,23.93,40.560001,0.41,0.526,45,51.17782027,-23.9,4
4351.968,2779.0,3688.1,0.361,122.73100000000001,7.624,0.153,0.098,0.7490000000000001,0.18,172.97,72.8,99.22,49.66,-8.67,-4.1,0.66,1.19,1.454,0.375,0.42100000000000004,0.46799999999999997,0.462,22.416992,14,6000000962,6000000962,2017-08-16 12:49:00,12.42,311.3,-2.4600009999999997,0.13,1788.0,2.95,40.610001000000004,0.318,0.42200000000000004,16,49.66347992,12.07,4
2861.0009999999997,2190.0,2559.9,0.235,87.198,14.925,0.105,0.055999999999999994,0.8390000000000001,0.11800000000000001,161.61,72.96,93.75,45.8,-9.34,-3.77,0.95,1.197,1.405,0.374,0.429,0.47700000000000004,0.467,26.4375,14,6000000962,6000000962,2017-08-16 12:50:00,22.13,312.88,-1.4900010000000001,0.21,1841.0,17.51,41.220001,0.384,0.449,16,45.80114723,-13.76,4
3596.567,2330.0,2851.2,0.35200000000000004,149.872,7.973,0.207,0.08800000000000001,0.7040000000000001,0.261,169.17,74.19,93.41,45.11,-9.8,-3.15,1.01,1.253,1.445,0.413,0.479,0.521,0.511,25.261719,14,6000000962,6000000962,2017-08-16 12:52:00,7.92,306.3,-8.37,0.98,1607.0,-2.35,41.52,0.48100000000000004,0.588,16,45.10898662,-7.57,4
2864.474,2042.0,2257.9,0.287,169.606,11.115,0.212,0.065,0.723,0.26899999999999996,161.4,63.62,80.73,39.82,-12.66,-2.82,1.05,1.12,1.291,0.358,0.456,0.495,0.484,24.228516,14,6000000208,6000000208,2017-08-16 13:03:00,9.33,310.36,-4.069999,0.94,1780.0,3.87,41.279999,0.667,0.737,26,39.81644359,-8.5,4
2063.386,1828.0,1741.2,0.114,125.772,36.826,0.156,0.022000000000000002,0.8220000000000001,0.185,155.45,55.37,67.71,33.8,-14.85,-3.45,1.26,1.031,1.155,0.32899999999999996,0.44299999999999995,0.49,0.47700000000000004,22.102539,14,6000000208,6000000208,2017-08-16 13:04:00,30.55,310.22,-4.3899989999999995,0.15,1790.0,15.66,41.459998999999996,1.4340000000000002,1.3659999999999999,26,33.80497132,-26.57,4
2816.855,1914.0,2079.8,0.321,190.637,9.339,0.262,0.071,0.667,0.354,162.2,64.04,79.34,38.49,-12.35,-1.32,0.62,1.198,1.351,0.434,0.545,0.564,0.5579999999999999,21.214844,14,6000000208,6000000208,2017-08-16 13:05:00,25.02,311.38,-3.400001,2.27,1619.0,9.37,41.630001,0.7509999999999999,0.816,26,38.48565966,-23.31,4
2766.309,2206.0,2253.2,0.203,152.498,18.192999999999998,0.185,0.042,0.772,0.228,171.91,67.87,90.25,43.91,-11.47,-3.8,1.02,1.137,1.361,0.344,0.42,0.469,0.45799999999999996,21.803711,14,6000000208,6000000208,2017-08-16 13:06:00,19.37,312.32,-2.7699990000000003,0.16,1827.0,16.52,41.939999,0.8959999999999999,0.915,26,43.9082218,10.26,4
5746.4169999999995,3113.0,4695.3,0.45799999999999996,122.402,4.769,0.183,0.142,0.675,0.22399999999999998,166.39,69.04,91.69,45.33,-9.54,-3.73,1.24,1.168,1.3940000000000001,0.382,0.44,0.49,0.47700000000000004,23.566406,15,6000000851,6000000851,2017-08-16 13:15:00,30.61,310.11,-5.080001,0.14,1487.0,14.22,42.040001000000004,0.265,0.39899999999999997,26,45.33078394,-27.4,4
2196.652,1965.0,1945.6,0.105,84.189,40.396,0.114,0.021,0.8640000000000001,0.129,132.62,53.92,68.48,32.84,-14.4,-3.96,1.03,1.008,1.1540000000000001,0.325,0.429,0.479,0.469,19.748047,15,6000000851,6000000851,2017-08-16 13:18:00,29.17,312.56,-2.86,0.18,1637.0,-12.93,42.27,1.095,1.084,26,32.84130019,-26.37,4
6351.916,3127.0,4272.9,0.508,136.533,3.7319999999999998,0.327,0.142,0.531,0.48700000000000004,163.56,74.47,99.97,48.73,-7.87,-3.8,1.69,1.2009999999999998,1.456,0.377,0.418,0.473,0.456,16.983398,2,6000000964,6000000964,2017-08-16 13:57:00,29.85,308.14,-7.879999000000001,0.1,927.0,9.33,42.869999,0.47200000000000003,0.645,21,48.72657744,-28.48,4
